Name,Review stars,Brand,Price,Capacity,Access Location
"LG 8.5 Kg 5 Star Semi-Automatic Top Loading Washing Machine (P8535SGMZ, Dark Gray, Roller Jet Pulsator), Large",4.5 out of 5 stars,LG,NaN,Capacity 8.5 Kilograms,NaN
"IFB Laundrimagic 3-in-1 8.5/6.5/2.5 Kg Inverter Front Load Washer Dryer Refresh (Executive ZXS, Silver)",3.9 out of 5 stars,IFB,"58,489",Capacity 8.5 Kilograms,NaN
"LG 6 Kg Semi-Automatic Top Loading Washing Machine (P6001RG, Dark Grey, Roller Jet Pulsator)",4.2 out of 5 stars,LG,NaN,Capacity 6 Kilograms,NaN
"Bosch 7 kg Fully-Automatic Front Loading Washing Machine (WAJ2446SIN, Silver, Inbuilt Heater)",4.4 out of 5 stars,Bosch,NaN,Capacity 7 Kilograms,NaN
Surya Engineering| Washing Machine adoptor,NaN,NaN,99,NaN,NaN
AKSHAR INDUSTRIES Portable Handy Washing Machine/Mini Washing Machine/Handy Mini Washing Machine with 350 Watt || Used for Instant Washing Cloths and Shoes,NaN,AKSHAR INDUSTRIES,"2,499",NaN,NaN
Voltas Beko WFL6010VTMS 6 kg Fully Automatic Front Loading Washing Machine Anthracite,NaN,Voltas Beko,"25,510",Capacity 6 Kilograms,Access Location Front Load
"Samsung 8.5 Kg 5 star Semi Automatic Top Loading Washing Machine with Hexa Storm ulsator (WT85B4200LL, Light Gray with Blue Base)",NaN,Samsung,NaN,Capacity 7.5 Kilograms,NaN
LLoyd GLWMS90HVGEX Semi Automatic 9.0Kg Washing Machine ( VIBRANT ORANGE & GREY) 2022,3.1 out of 5 stars,Lloyd,NaN,Capacity 9 litres,Access Location Top Load
"Godrej 7.5 Kg 5 Star Fully-Automatic Top Loading Washing Machine (WTEON VLVT 75 5.0 FDTN MTBK, Metallic Black, Zero Pressure Technology)",NaN,NaN,"20,409",NaN,NaN
Manual Washing Machine - 1200RPM Portable Hand Cranked Mini Washing Underwear Laundry Washer Machine with Detachable Dehydration Basket for Home Dormitory Apartment Camping RV's,NaN,Weiyo,NaN,NaN,NaN
"Electrolux 7.5kg 40°C Vapour Wash 5 Star EcoInverter Fully Automatic Front Load Washing Machine, Scandinavian Design for Sustainable Clothing, White, UltimateCare 300, EWF7524D3WB",5.0 out of 5 stars,ELECTROLUX,"34,880",Capacity 7.5 Kilograms,Access Location Front Load
"Samsung 7 Kg Wi-Fi Inverter 5 Star Fully-Automatic Front Loading Washing Machine (WW70T502NTW/TL, White, AI Control)",4.3 out of 5 stars,Samsung,"30,490",Capacity 7 Kilograms,Access Location Front Load
"LG 10 kg 5 Star Semi-Automatic Top Loading Washing Machine (P1045SGAZ, Grey, Wind Jet Dry)",4.5 out of 5 stars,LG,"18,483",Capacity 10 Kilograms,NaN
"Midea 6 Kg Fully Automatic Front Load Washing Machine (MF100W60/T-IN Silver, MF100 Series), Standard",3.4 out of 5 stars,Midea,"23,999",Capacity 6 Kilograms,Access Location Front Load
"LG 10.0 Kg Inverter Wi-Fi Fully-Automatic Top Loading Washing Machine (THD10SWP, Platinum Black,Stainless Steel)",4.2 out of 5 stars,NaN,NaN,NaN,NaN
"Bosch 10Kg/6Kg Inverter Front Load Washer Dryer (WNA254U0IN, In Built Heater, Large LED Display,Eco Projection, White Colour)",4.1 out of 5 stars,Bosch,NaN,Capacity 10 Kilograms,NaN
"Panasonic 7 Kg 5 Star Fully Automatic Top Load Washing Machine (Built-In Heater, NA-F70CH1MRB, Middle Free Silver)",NaN,NaN,NaN,NaN,NaN
"LG 9 Kg 5 Star Inverter Wi-Fi Fully-Automatic Front Loading Washing Machine with Inbuilt heater (FHV1409Z2M, Middle Black, AI DD Technology & Steam for Hygiene)",NaN,LG,"47,899",Capacity 9 Kilograms,NaN
"LG 8.0 kg 5 Star Semi-Automatic Top Loading Washing Machine (P8030SGAZ, Dark Grey)",4.3 out of 5 stars,LG,NaN,Capacity 8 Kilograms,Access Location Top Load
"Oracus 8.5 Kg Semi-Automatic Top Loading Washing Machine (OSW85RR, Ruby Red)",2.6 out of 5 stars,Oracus,"9,390",Capacity 8.5 Kilograms,Access Location Top Load
"Lifelong LLW08 AquaMax 8Kg Top Load Washer Only with Scrubber and 1300 RPM (2 Year Warranty on Product and 5 Years on Motor), White",3.0 out of 5 stars,Lifelong,"7,099",Capacity 8 Kilograms,Access Location Top Load
